bin_end_time,count,mean_compound,std_compound,max_compound,min_compound
2025-06-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-15 01:30:00+00:00,1.0,-0.4767,0.0,-0.4767,-0.4767
2025-06-15 02:00:00+00:00,1.0,-0.3818,0.0,-0.3818,-0.3818
2025-06-15 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-15 03:30:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-06-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-15 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-15 05:00:00+00:00,2.0,0.5415,0.0209303607231218,0.5563,0.5267
2025-06-15 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-15 06:00:00+00:00,2.0,0.1591,0.2250013777735594,0.3182,0.0
2025-06-15 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-15 07:00:00+00:00,4.0,0.148075,0.3317986073408587,0.4404,-0.25
2025-06-15 07:30:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-06-15 08:00:00+00:00,1.0,-0.4939,0.0,-0.4939,-0.4939
2025-06-15 08:30:00+00:00,1.0,0.5267,0.0,0.5267,0.5267
2025-06-15 09:00:00+00:00,2.0,-0.2553,0.3610487224738511,0.0,-0.5106
2025-06-15 09:30:00+00:00,1.0,0.4019,0.0,0.4019,0.4019
2025-06-15 10:00:00+00:00,1.0,0.34,0.0,0.34,0.34
2025-06-15 10:30:00+00:00,1.0,-0.3818,0.0,-0.3818,-0.3818
2025-06-15 11:00:00+00:00,1.0,-0.3612,0.0,-0.3612,-0.3612
2025-06-15 11:30:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-06-15 12:00:00+00:00,1.0,-0.34,0.0,-0.34,-0.34
2025-06-15 12:30:00+00:00,2.0,0.2412,0.3411083112443905,0.4824,0.0
2025-06-15 13:00:00+00:00,2.0,0.064,0.090509667991878,0.128,0.0
2025-06-15 13:30:00+00:00,2.0,0.1739,0.3224406922210656,0.4019,-0.0541
2025-06-15 14:00:00+00:00,2.0,-0.1252,0.4970960671741429,0.2263,-0.4767
2025-06-15 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-15 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-15 15:30:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-06-15 16:00:00+00:00,6.0,0.1697833333333333,0.2751198169283097,0.6369,0.0
2025-06-15 16:30:00+00:00,14.0,0.0398285714285714,0.3916561098101858,0.6908,-0.6369
2025-06-15 17:00:00+00:00,14.0,-0.0032142857142857,0.3515834201419078,0.6249,-0.6249
2025-06-15 17:30:00+00:00,19.0,0.0809210526315789,0.3695347068032497,0.743,-0.6908
2025-06-15 18:00:00+00:00,12.0,0.1200583333333333,0.2247667051465235,0.6369,0.0
2025-06-15 18:30:00+00:00,16.0,0.0442749999999999,0.3976831259516384,0.836,-0.7096
2025-06-15 19:00:00+00:00,17.0,-0.1520882352941176,0.3574970609710535,0.5423,-0.8555
2025-06-15 19:30:00+00:00,14.0,0.0270857142857142,0.2513007204285576,0.7003,-0.296
2025-06-15 20:00:00+00:00,12.0,0.3301333333333333,0.3829882773742045,0.872,-0.5106
2025-06-15 20:30:00+00:00,13.0,0.0743923076923077,0.2263862387658846,0.5106,-0.296
2025-06-15 21:00:00+00:00,9.0,0.0152222222222222,0.4283180383131726,0.5423,-0.8074
2025-06-15 21:30:00+00:00,8.0,0.142675,0.3443943742281514,0.5423,-0.4215
2025-06-15 22:00:00+00:00,11.0,-0.1322636363636363,0.2467280659865321,0.2023,-0.5994
2025-06-15 22:30:00+00:00,22.0,0.0331090909090909,0.389919219850289,0.7845,-0.6705
2025-06-15 23:00:00+00:00,17.0,-0.1218176470588235,0.4095317466865269,0.6124,-0.8625
2025-06-15 23:30:00+00:00,23.0,0.0082173913043478,0.359842543409518,0.5574,-0.5719
2025-06-16 00:00:00+00:00,10.0,-0.13291,0.3607049100180244,0.2732,-0.6908
2025-06-16 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 16:00:00+00:00,5.0,-0.26462,0.3200026281142079,0.0,-0.7184
2025-06-16 16:30:00+00:00,18.0,-0.0514277777777777,0.2484907639556083,0.5267,-0.5106
2025-06-16 17:00:00+00:00,21.0,0.1115095238095238,0.2649368979677272,0.6249,-0.5267
2025-06-16 17:30:00+00:00,22.0,0.057390909090909,0.2677900259693367,0.5799,-0.5423
2025-06-16 18:00:00+00:00,11.0,-0.2346818181818181,0.3177573754240232,0.296,-0.7964
2025-06-16 18:30:00+00:00,3.0,-0.1955666666666666,0.2198972563115177,0.0,-0.4336
2025-06-16 19:00:00+00:00,3.0,0.1906333333333333,0.3301866189495469,0.5719,0.0
2025-06-16 19:30:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-06-16 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-16 20:30:00+00:00,29.0,0.0519379310344827,0.2820029665672142,0.6597,-0.7351
2025-06-16 21:00:00+00:00,30.0,-0.01654,0.3052723098684415,0.7096,-0.6486
2025-06-16 21:30:00+00:00,20.0,-0.0986,0.3607422027460958,0.6249,-0.802
2025-06-16 22:00:00+00:00,34.0,0.0129911764705882,0.2378513495131794,0.4404,-0.6486
2025-06-16 22:30:00+00:00,27.0,0.0881259259259259,0.3417578073978397,0.7579,-0.5574
2025-06-16 23:00:00+00:00,14.0,-0.0950928571428571,0.377586669550155,0.4215,-0.8402
2025-06-16 23:30:00+00:00,10.0,0.25743,0.2613749883893934,0.7269,0.0
2025-06-17 00:00:00+00:00,16.0,-0.0606437499999999,0.3647118478447517,0.4939,-0.7506
